request_number,username,created_at,body
R-20250725-4175,operator,2025-08-04 13:47:09,Заправка фреоном выполнена. Проверка работы.
R-20250725-4175,specialist5,2025-08-21 11:47:09,Проверка электрики - все в норме.
R-20250725-4175,operator,2025-08-05 07:47:09,Требуется заказ комплектующих.
R-20250627-3503,operator,2025-07-13 04:17:09,Требуется заказ комплектующих.
R-20251112-8299,specialist9,2025-11-14 22:05:09,Настройка параметров работы.
R-20251112-8299,specialist7,2025-12-11 04:05:09,Проверка электрики - все в норме.
R-20251112-8299,operator1,2025-12-03 01:05:09,Провел диагностику. Требуется замена детали.
R-20251112-8299,specialist10,2025-12-03 23:05:09,"Ремонт завершен, требуется проверка клиентом."
R-20251103-4017,specialist,2025-11-13 16:29:09,Заправка фреоном выполнена. Проверка работы.
R-20251103-4017,specialist7,2025-11-26 11:29:09,Выполнена профилактическая чистка.
R-20251103-4017,specialist4,2025-11-06 11:29:09,Установлена новая плата управления.
R-20251103-4017,operator1,2025-11-13 12:29:09,Проверка электрики - все в норме.
R-20250714-3766,specialist8,2025-08-08 02:22:09,Проверка герметичности системы.
R-20250721-0252,specialist8,2025-07-28 02:59:09,Установлена новая плата управления.
R-20250721-0252,specialist2,2025-08-16 06:59:09,Настройка параметров работы.
R-20250721-0252,specialist5,2025-07-21 10:59:09,Тестирование всех режимов работы.
R-20250906-6183,operator4,2025-09-26 18:26:09,Заменен компрессор.
R-20250906-6183,specialist5,2025-09-09 20:26:09,Выполнена профилактическая чистка.
R-20250906-6183,operator2,2025-09-11 20:26:09,Проверка герметичности системы.
R-20250906-6183,operator1,2025-09-15 23:26:09,Настройка параметров работы.
R-20250908-5769,specialist4,2025-09-10 04:02:09,Проверка электрики - все в норме.
R-20250908-5769,operator,2025-09-18 02:02:09,"Ремонт завершен, требуется проверка клиентом."
R-20250908-5769,operator5,2025-09-13 04:02:09,Провел диагностику. Требуется замена детали.
R-20250726-6138,specialist,2025-08-15 17:35:09,Выполнена профилактическая чистка.
R-20250726-6138,specialist6,2025-08-01 18:35:09,"Ремонт завершен, требуется проверка клиентом."
R-20250726-6138,specialist10,2025-08-15 21:35:09,Заменен компрессор.
R-20250726-6138,specialist6,2025-07-31 19:35:09,Установлена новая плата управления.
R-20250726-6138,specialist8,2025-08-06 20:35:09,Заправка фреоном выполнена. Проверка работы.
R-20251028-0437,operator2,2025-11-24 05:47:09,Установлена новая плата управления.
R-20251028-0437,operator1,2025-11-09 03:47:09,Провел диагностику. Требуется замена детали.
R-20251028-0437,operator3,2025-11-13 10:47:09,Требуется заказ комплектующих.
R-20251024-9261,specialist2,2025-11-06 08:23:09,Настройка параметров работы.
R-20251024-9261,specialist10,2025-10-30 09:23:09,Ожидаем поставку запчастей.
R-20251024-9261,specialist7,2025-11-23 07:23:09,Установлена новая плата управления.
R-20251024-9261,specialist4,2025-11-02 06:23:09,Очистка фильтров выполнена.
R-20251024-9261,specialist5,2025-10-29 04:23:09,"Ремонт завершен, требуется проверка клиентом."
R-20251129-2574,specialist2,2025-12-23 07:50:09,Заправка фреоном выполнена. Проверка работы.
R-20251129-2574,specialist1,2025-12-09 00:50:09,Ожидаем поставку запчастей.
R-20250908-8230,operator1,2025-09-29 16:31:09,Проверка электрики - все в норме.
R-20250908-8230,specialist2,2025-09-27 13:31:09,Заменен датчик температуры.
R-20250908-8230,specialist4,2025-09-10 08:31:09,Тестирование всех режимов работы.
R-20250908-8230,specialist3,2025-09-28 16:31:09,Заменен датчик температуры.
R-20250825-4190,operator4,2025-09-15 22:51:09,Выполнена профилактическая чистка.
R-20250825-4190,specialist,2025-09-09 15:51:09,Установлена новая плата управления.
R-20250825-4190,specialist3,2025-08-28 18:51:09,Заменен компрессор.
R-20250825-4190,operator5,2025-09-20 20:51:09,Калибровка датчиков выполнена.
R-20250825-4190,specialist1,2025-08-26 15:51:09,Калибровка датчиков выполнена.
R-20250830-4396,specialist6,2025-09-02 18:14:09,Настройка параметров работы.
R-20250830-4396,operator5,2025-09-19 12:14:09,Настройка параметров работы.
R-20250830-4396,specialist8,2025-09-17 18:14:09,Ожидаем поставку запчастей.
R-20251108-0850,operator2,2025-12-05 15:17:09,Требуется заказ комплектующих.
R-20251108-0850,specialist7,2025-11-15 14:17:09,Заменен датчик температуры.
R-20251215-0869,specialist4,2025-12-21 06:29:09,Заменен датчик температуры.
R-20251215-0869,specialist9,2026-01-02 03:29:09,Калибровка датчиков выполнена.
R-20251215-0869,operator5,2025-12-15 03:29:09,Калибровка датчиков выполнена.
R-20250924-0926,specialist2,2025-10-05 15:56:09,Заправка фреоном выполнена. Проверка работы.
R-20250924-0926,operator4,2025-10-09 17:56:09,Провел диагностику. Требуется замена детали.
R-20250924-0926,specialist10,2025-09-25 10:56:09,Провел диагностику. Требуется замена детали.
R-20250924-0926,specialist9,2025-10-15 13:56:09,Тестирование всех режимов работы.
R-20250924-0926,specialist4,2025-10-20 12:56:09,Заменен датчик температуры.
R-20250910-6315,specialist5,2025-09-20 10:32:09,Проверка электрики - все в норме.
R-20250910-6315,specialist4,2025-09-29 10:32:09,Провел диагностику. Требуется замена детали.
R-20251109-3722,operator,2025-11-21 21:43:09,Ожидаем поставку запчастей.
R-20250717-1015,specialist6,2025-08-04 18:42:09,Калибровка датчиков выполнена.
R-20250717-1015,specialist2,2025-08-15 22:42:09,Заменен компрессор.
R-20250717-1015,specialist,2025-08-05 20:42:09,Проверка электрики - все в норме.
R-20251121-7174,specialist,2025-12-19 19:32:09,Проверка герметичности системы.
R-20251121-7174,specialist1,2025-11-29 23:32:09,Установлена новая плата управления.
R-20251121-7174,specialist10,2025-12-01 15:32:09,Заменен компрессор.
R-20251121-7174,specialist,2025-11-23 17:32:09,Заменен датчик температуры.
R-20251121-7174,specialist3,2025-11-25 17:32:09,Настройка параметров работы.
R-20250909-7466,specialist8,2025-09-30 16:13:09,Требуется заказ комплектующих.
R-20250909-7466,specialist9,2025-10-07 19:13:09,Установлена новая плата управления.
R-20250909-7466,specialist7,2025-09-23 15:13:09,"Ремонт завершен, требуется проверка клиентом."
R-20250812-3051,specialist6,2025-08-15 06:19:09,Провел диагностику. Требуется замена детали.
R-20250712-7528,specialist,2025-07-14 03:19:09,Выполнена профилактическая чистка.
R-20250712-7528,operator1,2025-07-25 02:19:09,Выполнена профилактическая чистка.
R-20250712-7528,specialist7,2025-07-19 23:19:09,Выполнена профилактическая чистка.
R-20251215-7024,specialist1,2026-01-13 14:57:09,Выполнена профилактическая чистка.
R-20251215-7024,specialist6,2025-12-16 17:57:09,Выполнена профилактическая чистка.
R-20251215-7024,specialist8,2025-12-21 16:57:09,Проверка электрики - все в норме.
R-20250810-0344,specialist,2025-08-11 05:36:09,Заправка фреоном выполнена. Проверка работы.
R-20250810-0344,specialist4,2025-08-14 07:36:09,Проверка герметичности системы.
R-20250810-0344,operator1,2025-08-10 11:36:09,Проверка герметичности системы.
R-20250810-0344,specialist2,2025-08-14 09:36:09,Заменен датчик температуры.
R-20250810-0344,operator,2025-08-23 05:36:09,Провел диагностику. Требуется замена детали.
R-20251204-6532,specialist6,2025-12-12 08:23:09,Провел диагностику. Требуется замена детали.
R-20251204-6532,specialist,2025-12-21 07:23:09,Провел диагностику. Требуется замена детали.
R-20251204-6532,specialist10,2025-12-05 10:23:09,Заменен датчик температуры.
R-20250831-1038,operator2,2025-09-20 02:12:09,Очистка фильтров выполнена.
R-20250910-4283,specialist10,2025-09-24 11:08:09,Очистка фильтров выполнена.
R-20250910-4283,specialist10,2025-09-24 03:08:09,Установлена новая плата управления.
R-20250910-4283,specialist2,2025-09-20 03:08:09,Ожидаем поставку запчастей.
R-20250910-4283,specialist1,2025-09-21 07:08:09,Настройка параметров работы.
R-20250910-4283,specialist10,2025-10-09 08:08:09,Очистка фильтров выполнена.
R-20251101-8953,specialist7,2025-11-06 11:59:09,Заменен датчик температуры.
R-20251004-3183,operator,2025-10-20 10:03:09,Заменен компрессор.
R-20251004-3183,operator3,2025-10-26 09:03:09,"Ремонт завершен, требуется проверка клиентом."
R-20251004-3183,specialist9,2025-10-15 14:03:09,Настройка параметров работы.
R-20250706-9822,specialist,2025-07-23 15:23:09,Заправка фреоном выполнена. Проверка работы.
R-20251118-4965,specialist5,2025-12-14 10:28:09,Проверка электрики - все в норме.
R-20251025-1889,specialist4,2025-11-02 15:49:09,Заменен компрессор.
R-20251025-1889,specialist4,2025-11-02 20:49:09,Ожидаем поставку запчастей.
R-20251025-1889,operator1,2025-11-02 18:49:09,Провел диагностику. Требуется замена детали.
R-20251025-1889,specialist5,2025-11-16 18:49:09,Калибровка датчиков выполнена.
R-20250922-9261,specialist9,2025-09-23 21:15:09,Заменен датчик температуры.
R-20250922-9261,specialist4,2025-10-22 23:15:09,Очистка фильтров выполнена.
R-20250922-9261,specialist4,2025-10-07 04:15:09,Калибровка датчиков выполнена.
R-20250806-0976,specialist6,2025-09-05 13:58:09,Проверка электрики - все в норме.
R-20250806-0976,specialist8,2025-08-13 14:58:09,Заменен датчик температуры.
R-20250806-0976,specialist6,2025-08-17 20:58:09,Заправка фреоном выполнена. Проверка работы.
R-20250806-0976,specialist1,2025-08-29 12:58:09,Требуется заказ комплектующих.
R-20250806-0976,specialist5,2025-08-14 20:58:09,Выполнена профилактическая чистка.
R-20250829-7981,operator1,2025-09-07 15:29:09,Тестирование всех режимов работы.
R-20250829-7981,specialist2,2025-09-08 19:29:09,Провел диагностику. Требуется замена детали.
R-20251001-3658,operator,2025-10-29 05:52:09,Калибровка датчиков выполнена.
R-20251206-0695,specialist8,2025-12-29 16:35:09,Провел диагностику. Требуется замена детали.
R-20251206-0695,specialist,2025-12-07 14:35:09,Проверка герметичности системы.
R-20251206-0695,operator4,2025-12-31 18:35:09,Проверка герметичности системы.
R-20251216-6891,specialist4,2025-12-24 08:31:09,Тестирование всех режимов работы.
R-20251216-6891,operator,2026-01-13 14:31:09,Очистка фильтров выполнена.
R-20251216-6891,specialist4,2025-12-17 07:31:09,Настройка параметров работы.
R-20251123-2793,operator5,2025-11-24 02:05:09,Проверка герметичности системы.
R-20251123-2793,specialist10,2025-11-25 03:05:09,Очистка фильтров выполнена.
R-20251123-2793,specialist2,2025-11-28 23:05:09,Калибровка датчиков выполнена.
R-20250804-9784,operator2,2025-09-03 10:45:09,Калибровка датчиков выполнена.
R-20250718-8009,specialist3,2025-07-20 04:03:09,Выполнена профилактическая чистка.
R-20250718-8009,specialist5,2025-07-24 23:03:09,Выполнена профилактическая чистка.
R-20250718-8009,specialist7,2025-08-03 01:03:09,Заменен датчик температуры.
R-20250718-8009,specialist,2025-07-18 23:03:09,Требуется заказ комплектующих.
R-20250718-8009,specialist10,2025-08-07 22:03:09,Проверка электрики - все в норме.
R-20250919-5413,specialist6,2025-09-29 18:10:09,Заправка фреоном выполнена. Проверка работы.
R-20250927-0408,operator4,2025-10-07 15:27:09,Заменен компрессор.
R-20250927-0408,specialist,2025-09-29 11:27:09,Проверка герметичности системы.
R-20250927-0408,operator,2025-10-02 11:27:09,Заменен компрессор.
R-20250927-0408,specialist,2025-10-17 11:27:09,Заменен датчик температуры.
R-20250927-0408,operator3,2025-10-25 10:27:09,Проверка электрики - все в норме.
R-20251121-7654,operator1,2025-12-15 11:08:09,Установлена новая плата управления.
R-20250719-8462,specialist3,2025-08-13 06:26:09,Настройка параметров работы.
R-20250719-8462,specialist7,2025-08-14 04:26:09,Выполнена профилактическая чистка.
R-20250719-8462,operator4,2025-07-21 10:26:09,Очистка фильтров выполнена.
R-20251113-5826,specialist10,2025-11-30 04:05:09,Установлена новая плата управления.
R-20251113-5826,specialist5,2025-11-18 02:05:09,Выполнена профилактическая чистка.
R-20251113-5826,specialist9,2025-11-20 06:05:09,Выполнена профилактическая чистка.
R-20251010-9573,operator1,2025-10-29 06:16:09,Заменен компрессор.
R-20251010-9573,operator3,2025-10-15 07:16:09,Настройка параметров работы.
R-20251010-9573,operator,2025-11-07 11:16:09,Заменен компрессор.
R-20251010-9573,operator2,2025-10-28 03:16:09,Настройка параметров работы.
R-20251208-0370,operator1,2026-01-02 23:42:09,Проверка электрики - все в норме.
R-20251208-0370,operator1,2025-12-26 22:42:09,Требуется заказ комплектующих.
R-20251208-0370,operator3,2025-12-31 15:42:09,Требуется заказ комплектующих.
R-20251107-3643,specialist9,2025-11-10 06:56:09,Выполнена профилактическая чистка.
R-20251003-0976,operator2,2025-10-06 07:52:09,Заменен датчик температуры.
R-20250917-1912,specialist8,2025-09-21 09:00:09,"Ремонт завершен, требуется проверка клиентом."
R-20250917-1912,specialist10,2025-09-24 11:00:09,Заменен компрессор.
R-20250722-9847,specialist10,2025-07-30 09:13:09,Настройка параметров работы.
R-20250722-9847,specialist10,2025-08-19 08:13:09,Заменен компрессор.
R-20250722-9847,specialist10,2025-07-29 11:13:09,Установлена новая плата управления.
R-20251115-8626,operator5,2025-12-01 14:14:09,Проверка электрики - все в норме.
R-20251115-8626,specialist3,2025-12-09 11:14:09,Заменен датчик температуры.
R-20251115-8626,specialist9,2025-12-14 15:14:09,Проверка герметичности системы.
R-20251115-8626,operator1,2025-11-18 17:14:09,Выполнена профилактическая чистка.
R-20251115-8626,specialist9,2025-12-06 19:14:09,Проверка электрики - все в норме.
R-20250624-8017,specialist6,2025-07-08 22:09:09,Требуется заказ комплектующих.
R-20250624-8017,specialist2,2025-06-30 02:09:09,Выполнена профилактическая чистка.
R-20250624-8017,specialist5,2025-07-23 23:09:09,Требуется заказ комплектующих.
R-20250624-8017,specialist3,2025-06-24 22:09:09,Заправка фреоном выполнена. Проверка работы.
R-20251201-4478,specialist1,2025-12-29 03:43:09,Заменен компрессор.
R-20251201-4478,specialist5,2025-12-04 00:43:09,Калибровка датчиков выполнена.
R-20251201-4478,specialist,2025-12-17 03:43:09,Заменен компрессор.
R-20251201-4478,specialist4,2025-12-10 03:43:09,Заменен датчик температуры.
R-20250804-9710,operator2,2025-08-26 18:34:09,"Ремонт завершен, требуется проверка клиентом."
R-20250804-9710,operator2,2025-08-23 00:34:09,Очистка фильтров выполнена.
R-20250804-9710,specialist,2025-08-15 18:34:09,Тестирование всех режимов работы.
R-20250804-9710,specialist4,2025-08-22 20:34:09,Требуется заказ комплектующих.
R-20251213-4094,specialist8,2025-12-25 08:30:09,Проверка герметичности системы.
R-20251213-4094,specialist2,2026-01-08 09:30:09,Установлена новая плата управления.
R-20251213-4094,specialist1,2025-12-29 04:30:09,Настройка параметров работы.
R-20250707-2514,specialist10,2025-08-02 08:10:09,Калибровка датчиков выполнена.
R-20250707-2514,operator2,2025-07-11 08:10:09,Заменен датчик температуры.
R-20250707-2514,operator5,2025-07-16 15:10:09,Заменен датчик температуры.
R-20250707-2514,specialist5,2025-07-17 11:10:09,Калибровка датчиков выполнена.
R-20250707-2514,specialist9,2025-07-18 11:10:09,Проверка герметичности системы.
R-20251026-1788,specialist3,2025-11-09 13:00:09,Очистка фильтров выполнена.
R-20251026-1788,specialist8,2025-10-28 07:00:09,Очистка фильтров выполнена.
R-20250807-7730,specialist2,2025-09-03 05:11:09,Очистка фильтров выполнена.
R-20250807-7730,specialist8,2025-08-17 07:11:09,Установлена новая плата управления.
R-20251206-7814,specialist3,2025-12-15 22:02:09,Заменен компрессор.
R-20251206-7814,operator1,2025-12-20 03:02:09,Заменен датчик температуры.
R-20251206-7814,specialist6,2025-12-07 22:02:09,Настройка параметров работы.
R-20250710-4406,specialist10,2025-07-21 06:45:09,Заправка фреоном выполнена. Проверка работы.
R-20250710-4406,specialist7,2025-08-01 11:45:09,Заправка фреоном выполнена. Проверка работы.
R-20250710-4406,specialist3,2025-08-09 05:45:09,Заменен датчик температуры.
R-20250710-4406,specialist,2025-08-07 10:45:09,"Ремонт завершен, требуется проверка клиентом."
R-20250710-4406,operator5,2025-08-07 07:45:09,Заменен датчик температуры.
R-20251202-2559,specialist6,2025-12-23 04:57:09,Требуется заказ комплектующих.
R-20251202-2559,specialist5,2025-12-28 03:57:09,Заменен датчик температуры.
R-20251202-2559,specialist3,2025-12-28 02:57:09,Настройка параметров работы.
R-20250818-0238,operator2,2025-09-14 08:35:09,Заменен датчик температуры.
R-20250818-0238,operator3,2025-08-18 10:35:09,Калибровка датчиков выполнена.
R-20250818-0238,specialist9,2025-09-07 11:35:09,Провел диагностику. Требуется замена детали.
R-20250818-0238,operator5,2025-09-13 08:35:09,Калибровка датчиков выполнена.
R-20250818-0238,operator3,2025-09-01 11:35:09,Ожидаем поставку запчастей.
R-20251213-4162,specialist3,2025-12-29 22:21:09,Проверка электрики - все в норме.
R-20251213-4162,specialist1,2025-12-24 17:21:09,Заменен компрессор.
R-20251209-6689,specialist5,2025-12-14 20:41:09,Установлена новая плата управления.
R-20250728-9452,specialist,2025-08-09 07:02:09,"Ремонт завершен, требуется проверка клиентом."
R-20250728-9452,operator5,2025-08-24 06:02:09,Заправка фреоном выполнена. Проверка работы.
R-20250728-9452,specialist3,2025-08-03 00:02:09,Тестирование всех режимов работы.
R-20250728-9452,specialist6,2025-08-09 06:02:09,Тестирование всех режимов работы.
R-20250727-5190,specialist5,2025-08-15 04:15:09,Тестирование всех режимов работы.
R-20250727-5190,specialist5,2025-08-22 06:15:09,Требуется заказ комплектующих.
R-20251012-2609,specialist2,2025-11-03 13:02:09,Настройка параметров работы.
R-20251012-2609,specialist5,2025-10-22 10:02:09,Тестирование всех режимов работы.
R-20251012-2609,specialist8,2025-10-17 14:02:09,Проверка герметичности системы.
R-20250622-1090,operator2,2025-06-23 07:04:09,Очистка фильтров выполнена.
R-20250622-1090,specialist6,2025-07-02 09:04:09,Провел диагностику. Требуется замена детали.
R-20250622-1090,operator5,2025-07-16 08:04:09,Заправка фреоном выполнена. Проверка работы.
R-20250703-9641,specialist8,2025-07-10 01:33:09,Заменен компрессор.
R-20250703-9641,operator2,2025-07-16 01:33:09,Тестирование всех режимов работы.
R-20250703-9641,operator2,2025-07-08 04:33:09,Тестирование всех режимов работы.
R-20251128-2015,operator5,2025-12-11 18:02:09,Очистка фильтров выполнена.
R-20250708-6330,specialist5,2025-08-06 06:21:09,Заменен компрессор.
R-20250708-6330,operator5,2025-07-08 08:21:09,Провел диагностику. Требуется замена детали.
R-20250708-6330,operator1,2025-07-26 03:21:09,Установлена новая плата управления.
R-20250809-6348,operator1,2025-09-04 10:00:09,Заменен датчик температуры.
R-20250809-6348,specialist8,2025-08-09 06:00:09,Установлена новая плата управления.
R-20250912-7059,specialist9,2025-10-09 10:08:09,Калибровка датчиков выполнена.
R-20250630-4399,specialist6,2025-07-08 07:22:09,Ожидаем поставку запчастей.
R-20250630-4399,operator2,2025-07-03 00:22:09,Настройка параметров работы.
R-20250630-4399,specialist8,2025-07-04 06:22:09,Ожидаем поставку запчастей.
R-20250912-8782,specialist5,2025-09-28 05:22:09,"Ремонт завершен, требуется проверка клиентом."
R-20250912-8782,specialist4,2025-09-14 03:22:09,Заменен датчик температуры.
R-20250912-8782,specialist5,2025-09-28 00:22:09,Проверка электрики - все в норме.
R-20250912-8782,operator3,2025-10-12 22:22:09,Проверка герметичности системы.
R-20250620-6482,specialist7,2025-07-02 04:13:09,Проверка электрики - все в норме.
R-20250724-9320,operator3,2025-08-01 13:35:09,Проверка электрики - все в норме.
R-20250724-9320,specialist8,2025-08-04 18:35:09,"Ремонт завершен, требуется проверка клиентом."
R-20250724-9320,specialist8,2025-08-08 14:35:09,Заправка фреоном выполнена. Проверка работы.
R-20250723-5350,operator4,2025-07-26 08:31:09,Требуется заказ комплектующих.
R-20250723-5350,specialist1,2025-08-20 04:31:09,Заменен компрессор.
R-20250723-5350,specialist5,2025-08-02 02:31:09,Требуется заказ комплектующих.
R-20250723-5350,operator5,2025-08-14 07:31:09,Настройка параметров работы.
R-20250723-5350,specialist3,2025-08-12 03:31:09,Очистка фильтров выполнена.
R-20250711-8385,operator,2025-07-30 03:01:09,Установлена новая плата управления.
R-20250711-8385,specialist7,2025-07-27 04:01:09,Калибровка датчиков выполнена.
R-20250711-8385,specialist4,2025-07-12 09:01:09,Настройка параметров работы.
R-20250711-8385,specialist2,2025-07-20 08:01:09,"Ремонт завершен, требуется проверка клиентом."
R-20250711-8385,specialist3,2025-07-13 09:01:09,Проверка герметичности системы.
R-20250719-0841,operator1,2025-08-18 16:19:09,Провел диагностику. Требуется замена детали.
R-20250629-3330,specialist6,2025-07-27 04:42:09,Требуется заказ комплектующих.
R-20250629-3330,operator1,2025-07-10 02:42:09,Провел диагностику. Требуется замена детали.
R-20251118-9031,specialist6,2025-11-18 17:20:09,Заменен компрессор.
R-20251118-9031,specialist9,2025-11-29 22:20:09,Проверка герметичности системы.
R-20251118-9031,specialist10,2025-12-16 20:20:09,Ожидаем поставку запчастей.
R-20251118-9031,operator2,2025-12-13 00:20:09,Калибровка датчиков выполнена.
R-20251116-1723,operator2,2025-11-19 06:03:09,Очистка фильтров выполнена.
R-20251116-1723,specialist2,2025-11-25 05:03:09,Провел диагностику. Требуется замена детали.
R-20251116-1723,specialist6,2025-11-20 03:03:09,Проверка герметичности системы.
R-20251116-1723,specialist1,2025-11-22 01:03:09,Проверка герметичности системы.
R-20251116-1723,specialist8,2025-12-14 04:03:09,Очистка фильтров выполнена.
R-20251119-7655,operator3,2025-11-30 20:41:09,Заправка фреоном выполнена. Проверка работы.
R-20250729-4781,specialist9,2025-08-04 21:42:09,Заменен датчик температуры.
R-20250729-4781,operator2,2025-08-05 22:42:09,Калибровка датчиков выполнена.
R-20250729-4781,specialist9,2025-08-13 02:42:09,Ожидаем поставку запчастей.
R-20250814-5805,specialist3,2025-09-10 08:41:09,Требуется заказ комплектующих.
R-20250814-5805,specialist8,2025-09-10 05:41:09,Тестирование всех режимов работы.
R-20250814-5805,specialist6,2025-09-01 03:41:09,Заправка фреоном выполнена. Проверка работы.
R-20250725-0472,operator1,2025-08-16 23:20:09,Требуется заказ комплектующих.
R-20250725-0472,specialist2,2025-08-20 19:20:09,Настройка параметров работы.
R-20251012-9958,specialist5,2025-10-29 20:28:09,Заправка фреоном выполнена. Проверка работы.
R-20251012-9958,specialist1,2025-10-18 21:28:09,Установлена новая плата управления.
R-20251012-9958,specialist,2025-11-05 23:28:09,Заменен компрессор.
R-20251012-9958,operator5,2025-10-27 02:28:09,Калибровка датчиков выполнена.
R-20250919-1796,operator3,2025-10-07 09:57:09,Заменен компрессор.
R-20250919-1796,operator3,2025-10-10 12:57:09,Требуется заказ комплектующих.
R-20250919-1796,operator5,2025-10-10 14:57:09,"Ремонт завершен, требуется проверка клиентом."
R-20250923-4580,specialist2,2025-10-03 17:33:09,Тестирование всех режимов работы.
R-20251011-4462,specialist9,2025-11-07 01:48:09,Настройка параметров работы.
R-20251011-4462,specialist,2025-10-26 19:48:09,Выполнена профилактическая чистка.
R-20250630-3386,operator3,2025-07-20 06:10:09,Требуется заказ комплектующих.
R-20250630-3386,specialist2,2025-07-15 04:10:09,Проверка электрики - все в норме.
R-20250630-3386,specialist8,2025-07-13 01:10:09,Заправка фреоном выполнена. Проверка работы.
R-20250630-3386,specialist9,2025-07-21 05:10:09,"Ремонт завершен, требуется проверка клиентом."
R-20251201-2454,specialist7,2025-12-21 05:51:09,Ожидаем поставку запчастей.
R-20251201-2454,specialist1,2025-12-02 04:51:09,Требуется заказ комплектующих.
R-20251201-2454,specialist,2025-12-31 09:51:09,Проверка электрики - все в норме.
R-20251201-2454,specialist,2025-12-08 09:51:09,Заправка фреоном выполнена. Проверка работы.
R-20250908-6945,specialist7,2025-09-08 07:26:09,Установлена новая плата управления.
R-20250908-6945,specialist,2025-09-18 03:26:09,Проверка герметичности системы.
R-20250908-6945,specialist9,2025-09-24 01:26:09,Калибровка датчиков выполнена.
R-20250908-6945,specialist5,2025-09-17 08:26:09,Проверка электрики - все в норме.
R-20250624-4387,specialist3,2025-07-04 19:54:09,Заправка фреоном выполнена. Проверка работы.
R-20250624-4387,operator5,2025-07-08 14:54:09,Настройка параметров работы.
R-20250624-4387,operator5,2025-07-16 14:54:09,Калибровка датчиков выполнена.
R-20250624-4387,operator,2025-07-24 14:54:09,Очистка фильтров выполнена.
R-20250624-4387,specialist10,2025-07-05 15:54:09,Заправка фреоном выполнена. Проверка работы.
R-20251028-9536,specialist2,2025-11-27 04:58:09,Настройка параметров работы.
R-20251028-9536,specialist8,2025-10-29 01:58:09,Установлена новая плата управления.
R-20251028-9536,operator2,2025-11-15 05:58:09,Заменен компрессор.
R-20251028-9536,specialist2,2025-11-06 01:58:09,Заменен компрессор.
R-20251028-9536,specialist7,2025-11-04 05:58:09,Ожидаем поставку запчастей.
R-20251212-8972,specialist2,2025-12-19 20:42:09,Заправка фреоном выполнена. Проверка работы.
R-20251212-8972,specialist2,2025-12-16 19:42:09,Тестирование всех режимов работы.
R-20251212-8972,operator4,2025-12-21 01:42:09,Требуется заказ комплектующих.
R-20251212-8972,specialist8,2026-01-03 19:42:09,"Ремонт завершен, требуется проверка клиентом."
R-20251212-8972,specialist2,2025-12-25 21:42:09,Проверка электрики - все в норме.
R-20251029-8271,specialist10,2025-11-25 09:53:09,Заменен датчик температуры.
R-20251029-8271,specialist4,2025-11-01 07:53:09,Заправка фреоном выполнена. Проверка работы.
R-20251029-8271,operator1,2025-11-22 07:53:09,"Ремонт завершен, требуется проверка клиентом."
R-20251029-8271,specialist10,2025-10-31 07:53:09,Установлена новая плата управления.
R-20251127-0243,operator1,2025-12-07 22:50:09,Провел диагностику. Требуется замена детали.
R-20251127-0243,operator3,2025-12-27 01:50:09,Требуется заказ комплектующих.
R-20251127-0243,operator3,2025-12-08 04:50:09,Заменен компрессор.
R-20251121-4990,specialist5,2025-12-02 16:00:09,Заменен датчик температуры.
R-20251121-4990,specialist4,2025-11-22 19:00:09,"Ремонт завершен, требуется проверка клиентом."
R-20251121-4990,specialist3,2025-11-25 12:00:09,Настройка параметров работы.
R-20250908-3186,specialist3,2025-09-28 18:29:09,Заменен компрессор.
R-20250908-3186,specialist4,2025-10-02 22:29:09,Заправка фреоном выполнена. Проверка работы.
R-20250908-3186,operator1,2025-09-19 14:29:09,Очистка фильтров выполнена.
R-20250908-3186,specialist5,2025-09-17 21:29:09,Заменен компрессор.
R-20250822-7184,specialist3,2025-08-22 22:33:09,Заменен датчик температуры.
R-20250822-7184,operator2,2025-09-19 23:33:09,Выполнена профилактическая чистка.
R-20250822-7184,specialist3,2025-08-26 17:33:09,Калибровка датчиков выполнена.
R-20251122-9087,specialist8,2025-11-28 12:13:09,Провел диагностику. Требуется замена детали.
R-20251122-9087,operator4,2025-12-09 07:13:09,Требуется заказ комплектующих.
R-20251122-9087,operator4,2025-12-06 06:13:09,Установлена новая плата управления.
R-20251213-6361,operator4,2025-12-26 05:55:09,Заменен компрессор.
R-20251213-6361,operator,2026-01-06 06:55:09,Установлена новая плата управления.
R-20251213-6361,specialist,2026-01-07 12:55:09,Проверка герметичности системы.
R-20251213-6361,specialist8,2026-01-05 05:55:09,Требуется заказ комплектующих.
R-20251213-6361,specialist3,2025-12-19 07:55:09,Калибровка датчиков выполнена.
R-20250815-8637,operator5,2025-08-22 21:30:09,Ожидаем поставку запчастей.
R-20250815-8637,operator2,2025-08-21 16:30:09,Заменен датчик температуры.
R-20250815-8637,operator5,2025-08-27 22:30:09,Выполнена профилактическая чистка.
R-20250815-8637,operator4,2025-08-21 23:30:09,Заменен датчик температуры.
R-20251101-0126,specialist,2025-11-17 18:53:09,Настройка параметров работы.
R-20251101-0126,operator4,2025-11-30 16:53:09,Выполнена профилактическая чистка.
R-20251029-7139,specialist6,2025-11-03 09:19:09,Заправка фреоном выполнена. Проверка работы.
R-20251029-7139,operator2,2025-11-10 15:19:09,Заменен компрессор.
R-20251029-7139,operator3,2025-11-25 10:19:09,Калибровка датчиков выполнена.
