request_number,created_at,customer_full_name,customer_phone,equipment_type_name,equipment_model_name,problem_description,fault_type_name,status_code,opened_by_username,assigned_specialist_username,completed_at
R-20250831-1038,2025-08-31 02:12:09,Новикова Юлия Михайлович,+7 (905) 183-55-94,Чиллер,Trane 30XA,Вибрация при включении,Не работает дисплей,open,operator1,specialist2,
R-20250910-4283,2025-09-10 03:08:09,Смирнова Дмитрий Алексеевич,+7 (926) 714-25-11,Вентиляция,Systemair 3000,Не работает пульт управления,Запах гари,open,operator3,,
R-20251101-8953,2025-11-01 10:59:09,Сидоров Иван Александровна,+7 (925) 207-83-26,Осушитель,Master DH,Замерзает внутренний блок,Запах гари,completed,operator3,specialist10,2025-11-11 12:59:09
R-20251004-3183,2025-10-04 08:03:09,Смирнова Дмитрий Андреевна,+7 (916) 398-65-95,Обогреватель,Ballu BEC,Издает странные звуки,Не греет,waiting_parts,operator5,specialist10,
R-20250706-9822,2025-07-06 07:23:09,Соколова Ирина Ивановна,+7 (905) 520-30-47,Вентиляция,Systemair 3000,Плохо греет,Искрит,open,operator3,specialist2,
R-20251118-4965,2025-11-18 06:28:09,Морозов Александр Ивановна,+7 (916) 113-71-88,Чиллер,York 30XA,Не работает дистанционное управление,Замерзает блок,completed,operator1,,2025-12-17 07:28:09
R-20251025-1889,2025-10-25 12:49:09,Кузнецов Андрей Александрович,+7 (926) 456-30-19,Фанкойл,Daikin 42MV,Течет вода,Шум/вибрация,waiting_parts,operator2,specialist7,
R-20250922-9261,2025-09-22 21:15:09,Сидоров Иван Александровна,+7 (925) 207-83-26,Вентиляция,Vents 2000,Не работает таймер,Выбивает автомат,waiting_parts,operator,,
R-20250806-0976,2025-08-06 12:58:09,Иванов Сергей Владимировна,+7 (926) 593-35-80,Вентиляция,Vents 3000,Не работает вентиляция,Течет фреон,completed,operator5,,2025-09-02 17:58:09
R-20250829-7981,2025-08-29 12:29:09,Морозова Дмитрий Алексеевна,+7 (905) 298-83-88,Чиллер,York YCIV,Выбивает автомат при включении,Не работает вентиляция,waiting_parts,operator4,specialist5,
R-20251001-3658,2025-10-01 21:52:09,Морозов Александр Ивановна,+7 (916) 113-71-88,Обогреватель,Ballu TCH,Не включается после включения в сеть,Течет фреон,waiting_parts,operator2,specialist9,
R-20251206-0695,2025-12-06 10:35:09,Морозова Ирина Алексеевна,+7 (926) 855-95-10,Обогреватель,Timberk TCH,Замерзает внутренний блок,Не включается,completed,operator2,specialist2,2025-12-09 13:35:09
R-20251216-6891,2025-12-16 06:31:09,Соколов Александр Николаевич,+7 (929) 647-30-88,Вентиляция,VentPro 3000,Искрит при включении,Запах гари,waiting_parts,operator2,specialist7,
R-20251123-2793,2025-11-23 23:05:09,Иванов Петр Владимировна,+7 (999) 227-97-28,Вентиляция,Systemair 2000,Не работает обогрев,Выбивает автомат,open,operator4,,
R-20250804-9784,2025-08-04 10:45:09,Кузнецов Татьяна Андреевна,+7 (929) 831-23-26,Чиллер,Trane 30XA,Не работает обогрев,Шум/вибрация,completed,operator2,specialist9,2025-08-12 11:45:09
R-20250718-8009,2025-07-18 22:03:09,Попова Михаил Сергеевич,+7 (916) 166-73-97,Осушитель,Master BD,Не работает вентиляция,Шум/вибрация,completed,operator1,,2025-07-27 03:03:09
R-20250919-5413,2025-09-19 18:10:09,Новикова Татьяна Михайловна,+7 (999) 724-60-35,Тепловой насос,Mitsubishi Altherma,Не работает дистанционное управление,,open,operator1,specialist10,
R-20250927-0408,2025-09-27 09:27:09,Попова Наталья Ивановна,+7 (905) 826-72-94,Тепловой насос,Mitsubishi Altherma,Плохо греет,Течет фреон,open,operator2,,
R-20251121-7654,2025-11-21 10:08:09,Попова Михаил Сергеевич,+7 (916) 166-73-97,Фанкойл,Carrier 40RM,Искрит при включении,Не работает дисплей,in_repair,operator3,specialist1,
R-20250719-8462,2025-07-19 03:26:09,Соколова Владимир Андреевич,+7 (903) 394-36-59,Чиллер,Trane YCIV,Искрит при включении,,waiting_parts,operator,specialist,
R-20251113-5826,2025-11-13 01:05:09,Соколов Александр Николаевич,+7 (929) 647-30-88,Вентиляция,Systemair 2000,Не работает таймер,Замерзает блок,completed,operator2,specialist3,2025-11-21 03:05:09
R-20251010-9573,2025-10-10 03:16:09,Морозова Елена Сергеевич,+7 (999) 882-12-20,Осушитель,Master BD,Не работает вентиляция,Не работает вентиляция,completed,operator,specialist8,2025-11-05 06:16:09
R-20251208-0370,2025-12-08 15:42:09,Смирнова Иван Петрович,+7 (926) 452-70-64,Увлажнитель,Boneco LW25,Не работает дистанционное управление,Не включается,open,operator,specialist1,
R-20251107-3643,2025-11-07 06:56:09,Соколов Екатерина Сергеевич,+7 (999) 727-78-83,Осушитель,Trotec DH,Не включается после включения в сеть,Не греет,in_repair,operator5,specialist1,
R-20251003-0976,2025-10-03 02:52:09,Соколова Иван Дмитриевна,+7 (999) 768-18-93,Фанкойл,Carrier 42MV,Искрит при включении,Запах гари,waiting_parts,operator2,specialist1,
R-20250917-1912,2025-09-17 08:00:09,Петров Владимир Дмитриевич,+7 (916) 267-85-14,Тепловой насос,LG Zubadan,Не работает вентиляция,Не работает вентиляция,waiting_parts,operator5,specialist7,
R-20250722-9847,2025-07-22 06:13:09,Смирнов Наталья Дмитриевна,+7 (905) 398-25-55,Тепловой насос,Daikin Altherma,Шумит при работе,Не включается,open,operator5,specialist2,
R-20251115-8626,2025-11-15 11:14:09,Новиков Александр Михайловна,+7 (926) 787-73-57,Фанкойл,Daikin 40RM,Выбивает автомат при включении,Протечка,completed,operator1,specialist6,2025-11-27 16:14:09
R-20250624-8017,2025-06-24 21:09:09,Попов Екатерина Сергеевна,+7 (903) 708-74-52,Увлажнитель,Boneco W200,Не работает дистанционное управление,Замерзает блок,completed,operator3,,2025-07-18 23:09:09
R-20251201-4478,2025-12-01 21:43:09,Кузнецова Мария Петровна,+7 (903) 782-24-40,Кондиционер,Mitsubishi S12EQ,Не работает таймер,Шум/вибрация,open,operator5,,
R-20250804-9710,2025-08-04 18:34:09,Смирнова Дмитрий Андреевна,+7 (916) 398-65-95,Чиллер,Trane YCIV,Течет вода,Не греет,open,operator,specialist5,
R-20251213-4094,2025-12-13 04:30:09,Новиков Алексей Михайлович,+7 (925) 317-92-40,Увлажнитель,Boneco LW25,Запах гари,Протечка,completed,operator5,specialist1,2026-01-02 11:30:09
R-20250707-2514,2025-07-07 07:10:09,Новиков Алексей Михайлович,+7 (925) 317-92-40,Обогреватель,Ballu TCH,Выбивает автомат при включении,Шум/вибрация,open,operator5,specialist5,
R-20251026-1788,2025-10-26 07:00:09,Попов Александр Ивановна,+7 (926) 999-69-27,Фанкойл,Daikin 40RM,Не включается вообще,Выбивает автомат,open,operator4,,
R-20250807-7730,2025-08-07 05:11:09,Смирнова Иван Петрович,+7 (926) 452-70-64,Увлажнитель,Stadler W200,Плохо греет,Шум/вибрация,waiting_parts,operator3,specialist3,
R-20251206-7814,2025-12-06 22:02:09,Морозова Дмитрий Алексеевна,+7 (905) 298-83-88,Вентиляция,Vents 2000,Выбивает автомат при включении,Течет фреон,in_repair,operator3,,
R-20250710-4406,2025-07-10 04:45:09,Попов Михаил Андреевна,+7 (905) 644-59-84,Кондиционер,Mitsubishi FTXB,Течет фреон,Не работает пульт,open,operator3,specialist7,
R-20251202-2559,2025-12-02 22:57:09,Морозова Елена Николаевич,+7 (903) 722-11-34,Тепловой насос,Mitsubishi Zubadan,Выбивает автомат при включении,Не охлаждает,in_repair,operator1,specialist,
R-20250818-0238,2025-08-18 08:35:09,Кузнецов Андрей Андреевич,+7 (905) 572-86-22,Кондиционер,LG FTXB,Плохо греет,Другое,waiting_parts,operator5,specialist8,
R-20251213-4162,2025-12-13 15:21:09,Смирнова Дмитрий Андреевна,+7 (916) 398-65-95,Тепловой насос,Mitsubishi Altherma,Не работает обогрев,Выбивает автомат,completed,operator2,specialist1,2025-12-20 22:21:09
R-20251209-6689,2025-12-09 14:41:09,Новикова Николай Николаевич,+7 (916) 658-20-44,Чиллер,Carrier YCIV,Шумит при работе,Не включается,completed,operator5,specialist7,2026-01-07 20:41:09
R-20250728-9452,2025-07-28 23:02:09,Новиков Михаил Дмитриевна,+7 (903) 870-67-29,Чиллер,Trane YCIV,Плохо охлаждает,Не работает пульт,open,operator1,specialist8,
R-20250727-5190,2025-07-27 23:15:09,Попов Михаил Андреевна,+7 (905) 644-59-84,Увлажнитель,Stadler W200,Искрит при включении,Искрит,waiting_parts,operator4,specialist9,
R-20251012-2609,2025-10-12 06:02:09,Иванов Петр Владимировна,+7 (999) 227-97-28,Кондиционер,LG S12EQ,Плохо охлаждает,Выбивает автомат,in_repair,operator5,specialist7,
R-20250622-1090,2025-06-22 01:04:09,Новиков Михаил Дмитриевна,+7 (903) 870-67-29,Вентиляция,Systemair 3000,Не работает пульт управления,Не охлаждает,open,operator,specialist9,
R-20250703-9641,2025-07-03 21:33:09,Петров Андрей Владимировна,+7 (999) 877-55-94,Осушитель,Master BD,Плохо греет,Запах гари,open,operator,specialist7,
R-20251128-2015,2025-11-28 16:02:09,Козлов Юлия Андреевна,+7 (929) 436-37-97,Тепловой насос,Daikin Altherma,Не переключается режим,Не греет,open,operator3,specialist2,
R-20250708-6330,2025-07-08 02:21:09,Сидоров Екатерина Сергеевна,+7 (905) 246-16-79,Фанкойл,Daikin 40RM,Не работает таймер,Течет фреон,open,operator2,specialist2,
R-20250809-6348,2025-08-09 03:00:09,Новикова Николай Николаевич,+7 (916) 658-20-44,Обогреватель,Timberk TCH,Течет вода,Искрит,waiting_parts,operator2,specialist3,
R-20250912-7059,2025-09-12 06:08:09,Попов Александр Ивановна,+7 (926) 999-69-27,Осушитель,Ballu DH,Вибрация при включении,Не работает пульт,in_repair,operator3,specialist7,
R-20250630-4399,2025-06-30 00:22:09,Козлов Владимир Михайловна,+7 (929) 977-35-68,Обогреватель,Ballu BEC,Замерзает внутренний блок,Запах гари,in_repair,operator5,specialist2,
R-20250912-8782,2025-09-12 22:22:09,Кузнецов Татьяна Андреевна,+7 (929) 831-23-26,Осушитель,Ballu BD,Течет вода,,completed,operator2,specialist9,2025-09-29 04:22:09
R-20250620-6482,2025-06-20 22:13:09,Иванов Петр Владимировна,+7 (999) 227-97-28,Увлажнитель,Stadler LW25,Не работает пульт управления,Искрит,open,operator4,specialist3,
R-20250724-9320,2025-07-24 10:35:09,Морозова Ольга Андреевна,+7 (926) 607-11-32,Фанкойл,Carrier 40RM,Не работает вентиляция,Выбивает автомат,completed,operator2,specialist7,2025-08-10 17:35:09
R-20250723-5350,2025-07-23 01:31:09,Смирнов Петр Сергеевич,+7 (929) 419-28-93,Тепловой насос,Daikin Altherma,Искрит при включении,,open,operator3,,
R-20250711-8385,2025-07-11 01:01:09,Смирнова Елена Сергеевич,+7 (929) 559-68-81,Фанкойл,Daikin 42MV,Течет фреон,Не работает вентиляция,open,operator4,specialist6,
R-20250719-0841,2025-07-19 14:19:09,Новикова Николай Андреевна,+7 (905) 126-58-83,Увлажнитель,Boneco LW25,Плохо греет,Искрит,completed,operator4,specialist10,2025-08-17 21:19:09
R-20250629-3330,2025-06-29 02:42:09,Козлова Ольга Михайлович,+7 (926) 256-74-48,Фанкойл,York 40RM,Замерзает внутренний блок,Не включается,open,operator4,specialist4,
R-20251118-9031,2025-11-18 17:20:09,Лебедева Михаил Дмитриевна,+7 (903) 709-46-98,Фанкойл,York 40RM,Запах гари,,completed,operator1,specialist5,2025-11-24 23:20:09
R-20251116-1723,2025-11-16 01:03:09,Иванов Андрей Алексеевич,+7 (929) 290-65-30,Вентиляция,Vents 3000,Не включается вообще,,completed,operator,specialist,2025-12-02 04:03:09
R-20251119-7655,2025-11-19 19:41:09,Петров Екатерина Сергеевич,+7 (905) 841-78-77,Фанкойл,Carrier 40RM,Не работает пульт управления,Искрит,in_repair,operator4,specialist2,
R-20250729-4781,2025-07-29 19:42:09,Сидоров Петр Алексеевна,+7 (905) 869-92-25,Осушитель,Master DH,Не отображается температура,Не включается,open,operator5,,
R-20250814-5805,2025-08-14 00:41:09,Морозова Ирина Алексеевна,+7 (926) 855-95-10,Увлажнитель,Venta LW25,Выбивает автомат при включении,Не работает пульт,completed,operator,specialist10,2025-08-31 03:41:09
R-20250725-0472,2025-07-25 16:20:09,Кузнецов Андрей Александрович,+7 (926) 456-30-19,Осушитель,Ballu BD,Не работает вентиляция,Течет фреон,in_repair,operator5,,
R-20251012-9958,2025-10-12 20:28:09,Новикова Юлия Михайлович,+7 (905) 183-55-94,Осушитель,Trotec DH,Не работает пульт управления,Протечка,waiting_parts,operator5,specialist1,
R-20250919-1796,2025-09-19 06:57:09,Смирнова Дмитрий Андреевна,+7 (916) 398-65-95,Увлажнитель,Venta W200,Не включается после включения в сеть,Не работает пульт,waiting_parts,operator5,specialist5,
R-20250923-4580,2025-09-23 12:33:09,Соколова Ирина Ивановна,+7 (905) 520-30-47,Кондиционер,Daikin FTXB,Не работает дистанционное управление,Другое,waiting_parts,operator5,,
R-20251011-4462,2025-10-11 19:48:09,Иванов Дмитрий Александровна,+7 (926) 415-52-10,Осушитель,Ballu BD,Издает странные звуки,Искрит,completed,operator3,specialist9,2025-11-04 01:48:09
R-20250630-3386,2025-06-30 22:10:09,Лебедев Юлия Ивановна,+7 (916) 770-58-62,Фанкойл,Carrier 42MV,Течет фреон,Выбивает автомат,in_repair,operator4,specialist4,
R-20251201-2454,2025-12-01 03:51:09,Сидоров Дмитрий Иванович,+7 (929) 160-30-88,Увлажнитель,Stadler W200,Не включается вообще,Выбивает автомат,in_repair,operator5,,
R-20250908-6945,2025-09-08 01:26:09,Козлова Николай Алексеевна,+7 (929) 976-80-63,Обогреватель,Electrolux TCH,Плохо греет,Запах гари,waiting_parts,operator5,specialist3,
R-20250624-4387,2025-06-24 13:54:09,Соколов Екатерина Сергеевич,+7 (999) 727-78-83,Вентиляция,VentPro 3000,Искрит при включении,Шум/вибрация,completed,operator5,specialist9,2025-06-27 21:54:09
R-20251028-9536,2025-10-28 23:58:09,Смирнов Петр Сергеевич,+7 (929) 419-28-93,Обогреватель,Electrolux TCH,Замерзает внутренний блок,Не охлаждает,completed,operator2,specialist7,2025-11-28 07:58:09
R-20251212-8972,2025-12-12 17:42:09,Соколов Александр Алексеевна,+7 (926) 960-19-25,Вентиляция,Vents 3000,Не работает вентиляция,Не работает пульт,open,operator5,specialist6,
R-20251029-8271,2025-10-29 02:53:09,Смирнова Дмитрий Алексеевич,+7 (926) 714-25-11,Чиллер,Trane YCIV,Течет фреон,Протечка,open,operator5,specialist7,
R-20251127-0243,2025-11-27 20:50:09,Новикова Николай Андреевна,+7 (905) 126-58-83,Увлажнитель,Boneco W200,Замерзает внутренний блок,Не греет,open,operator4,specialist3,
R-20251121-4990,2025-11-21 11:00:09,Морозова Петр Алексеевич,+7 (916) 991-78-78,Осушитель,Ballu DH,Не работает пульт управления,Не работает дисплей,open,operator2,specialist9,
R-20250908-3186,2025-09-08 14:29:09,Петров Владимир Дмитриевич,+7 (916) 267-85-14,Увлажнитель,Stadler W200,Не работает таймер,Замерзает блок,open,operator2,specialist9,
R-20250822-7184,2025-08-22 17:33:09,Кузнецов Андрей Владимирович,+7 (929) 908-15-27,Тепловой насос,Daikin Zubadan,Не работает вентиляция,Искрит,completed,operator4,specialist6,2025-09-02 18:33:09
R-20251122-9087,2025-11-22 04:13:09,Попов Ирина Александровна,+7 (916) 236-59-19,Кондиционер,Daikin S12EQ,Не работает таймер,Шум/вибрация,completed,operator2,specialist,2025-12-15 12:13:09
R-20251213-6361,2025-12-13 04:55:09,Кузнецов Иван Дмитриевна,+7 (926) 718-70-98,Чиллер,Carrier 30XA,Не включается вообще,Течет фреон,completed,operator5,specialist8,2026-01-07 07:55:09
R-20250815-8637,2025-08-15 16:30:09,Козлова Николай Алексеевна,+7 (929) 976-80-63,Обогреватель,Ballu TCH,Искрит при включении,,waiting_parts,operator,specialist7,
R-20251101-0126,2025-11-01 16:53:09,Соколова Наталья Дмитриевна,+7 (925) 728-23-61,Вентиляция,VentPro 3000,Вибрация при включении,,completed,operator4,specialist2,2025-11-28 23:53:09
R-20251029-7139,2025-10-29 08:19:09,Петров Сергей Дмитриевич,+7 (905) 614-91-70,Осушитель,Trotec BD,Шумит при работе,,completed,operator,,2025-11-14 09:19:09
R-20250706-1327,2025-07-06 08:55:09,Новиков Екатерина Алексеевич,+7 (905) 128-74-58,Чиллер,Trane 30XA,Не работает обогрев,Не работает вентиляция,waiting_parts,operator5,specialist4,
R-20250708-8722,2025-07-08 23:46:09,Новиков Ольга Алексеевна,+7 (926) 659-40-52,Тепловой насос,Daikin Altherma,Течет вода,Не работает пульт,completed,operator3,,2025-07-14 00:46:09
R-20250714-5719,2025-07-14 11:22:09,Морозов Александр Ивановна,+7 (916) 113-71-88,Чиллер,Trane YCIV,Не работает обогрев,,waiting_parts,operator,specialist7,
R-20250905-6633,2025-09-05 01:28:09,Петрова Иван Андреевич,+7 (929) 717-49-74,Вентиляция,Systemair 3000,Издает странные звуки,,in_repair,operator2,,
R-20251118-2107,2025-11-18 22:16:09,Соколов Екатерина Сергеевич,+7 (999) 727-78-83,Обогреватель,Timberk TCH,Не отображается температура,Не работает дисплей,open,operator,specialist,
R-20250717-1518,2025-07-17 21:39:09,Петров Андрей Владимировна,+7 (999) 877-55-94,Тепловой насос,LG Altherma,Плохо греет,,waiting_parts,operator4,,
R-20251213-6913,2025-12-13 22:09:09,Кузнецов Татьяна Андреевна,+7 (929) 831-23-26,Увлажнитель,Venta W200,Не включается вообще,Выбивает автомат,waiting_parts,operator,specialist10,
R-20250727-3932,2025-07-27 11:14:09,Петров Владимир Дмитриевич,+7 (916) 267-85-14,Кондиционер,LG FTXB,Не работает дистанционное управление,Замерзает блок,completed,operator4,,2025-08-10 13:14:09
R-20251121-8177,2025-11-21 03:04:09,Новикова Николай Андреевна,+7 (905) 126-58-83,Тепловой насос,Mitsubishi Altherma,Шумит при работе,Не работает вентиляция,completed,operator5,,2025-12-17 05:04:09
R-20250702-8437,2025-07-02 23:54:09,Морозов Алексей Петровна,+7 (999) 692-96-58,Чиллер,Trane 30XA,Не включается вообще,Не работает вентиляция,completed,operator2,specialist2,2025-07-10 02:54:09
R-20250620-9307,2025-06-20 03:45:09,Морозова Юлия Михайлович,+7 (925) 864-59-82,Фанкойл,York 40RM,Не работает пульт управления,Искрит,completed,operator4,,2025-06-25 04:45:09
R-20250627-6778,2025-06-27 05:40:09,Попова Михаил Сергеевич,+7 (916) 166-73-97,Увлажнитель,Boneco W200,Не отображается температура,Выбивает автомат,waiting_parts,operator4,specialist,
R-20250823-4226,2025-08-23 06:03:09,Попова Михаил Сергеевич,+7 (916) 166-73-97,Увлажнитель,Venta W200,Не отображается температура,Протечка,waiting_parts,operator,,
R-20250828-2035,2025-08-28 10:31:09,Попова Ирина Владимирович,+7 (916) 966-93-34,Увлажнитель,Stadler W200,Вибрация при включении,Запах гари,completed,operator2,,2025-09-10 16:31:09
R-20251004-8747,2025-10-04 11:52:09,Смирнов Наталья Дмитриевна,+7 (905) 398-25-55,Чиллер,York YCIV,Течет фреон,Другое,open,operator3,,
R-20251027-2085,2025-10-27 07:30:09,Петрова Татьяна Петровна,+7 (905) 681-67-91,Осушитель,Master BD,Течет фреон,Искрит,open,operator1,specialist5,
R-20251212-0929,2025-12-12 12:11:09,Морозова Дмитрий Алексеевна,+7 (905) 298-83-88,Тепловой насос,Mitsubishi Zubadan,Не включается после включения в сеть,Замерзает блок,completed,operator4,specialist10,2025-12-26 14:11:09
R-20251213-9857,2025-12-13 13:27:09,Лебедев Светлана Александрович,+7 (905) 759-88-68,Тепловой насос,Daikin Zubadan,Искрит при включении,Не работает дисплей,completed,operator5,specialist8,2026-01-08 18:27:09
R-20250624-9591,2025-06-24 05:32:09,Кузнецов Андрей Владимирович,+7 (929) 908-15-27,Тепловой насос,Daikin Altherma,Не работает пульт управления,Запах гари,in_repair,operator1,,
R-20251127-1592,2025-11-27 01:24:09,Козлов Михаил Сергеевич,+7 (926) 634-47-58,Обогреватель,Electrolux BEC,Не работает пульт управления,Не греет,in_repair,operator,specialist3,
R-20250707-4090,2025-07-07 08:39:09,Петров Елена Александровна,+7 (905) 106-32-57,Осушитель,Master DH,Издает странные звуки,Протечка,completed,operator2,,2025-07-30 15:39:09
R-20251008-7295,2025-10-08 03:28:09,Новикова Сергей Иванович,+7 (903) 250-19-85,Осушитель,Trotec BD,Плохо охлаждает,Не работает дисплей,in_repair,operator,specialist,
R-20250904-6951,2025-09-04 05:13:09,Сидоров Екатерина Сергеевна,+7 (905) 246-16-79,Кондиционер,Mitsubishi FTXB,Не работает пульт управления,Другое,open,operator,specialist9,
R-20251124-9810,2025-11-24 00:50:09,Соколова Екатерина Петрович,+7 (926) 138-41-14,Осушитель,Trotec DH,Не отображается температура,Выбивает автомат,open,operator,specialist7,
R-20250805-0777,2025-08-05 13:31:09,Иванов Андрей Алексеевич,+7 (929) 290-65-30,Вентиляция,Systemair 3000,Не работает таймер,Течет фреон,open,operator,specialist2,
R-20250915-8485,2025-09-15 18:16:09,Морозова Петр Иванович,+7 (903) 350-75-19,Тепловой насос,Daikin Altherma,Запах гари,Не включается,completed,operator,,2025-09-29 23:16:09
R-20251121-8892,2025-11-21 06:47:09,Попов Александр Ивановна,+7 (926) 999-69-27,Чиллер,Carrier YCIV,Шумит при работе,Не охлаждает,in_repair,operator1,,
R-20250922-1385,2025-09-22 12:31:09,Попова Наталья Ивановна,+7 (905) 826-72-94,Увлажнитель,Venta W200,Выбивает автомат при включении,Не работает дисплей,in_repair,operator,specialist9,
R-20250805-9595,2025-08-05 01:13:09,Смирнов Светлана Иванович,+7 (926) 590-40-62,Осушитель,Master BD,Не переключается режим,Протечка,in_repair,operator2,specialist,
R-20251013-1468,2025-10-13 23:10:09,Козлов Владимир Михайловна,+7 (929) 977-35-68,Обогреватель,Timberk TCH,Искрит при включении,,open,operator,specialist,
R-20250917-7523,2025-09-17 02:49:09,Новикова Юлия Михайлович,+7 (905) 183-55-94,Чиллер,Trane 30XA,Течет фреон,,in_repair,operator3,,
R-20250626-1313,2025-06-26 17:39:09,Морозова Елена Сергеевич,+7 (999) 882-12-20,Тепловой насос,Mitsubishi Altherma,Шумит при работе,Замерзает блок,in_repair,operator4,specialist8,
R-20250624-6719,2025-06-24 20:45:09,Петрова Иван Андреевич,+7 (929) 717-49-74,Обогреватель,Timberk BEC,Не работает обогрев,Запах гари,completed,operator1,specialist9,2025-07-09 01:45:09
R-20251123-9569,2025-11-23 12:46:09,Морозова Дмитрий Алексеевна,+7 (905) 298-83-88,Обогреватель,Electrolux BEC,Искрит при включении,Течет фреон,open,operator1,,
R-20251019-1624,2025-10-19 07:17:09,Соколова Владимир Андреевич,+7 (903) 394-36-59,Тепловой насос,LG Zubadan,Не работает вентиляция,Другое,completed,operator1,,2025-11-14 11:17:09
R-20250627-5220,2025-06-27 14:31:09,Новикова Татьяна Михайловна,+7 (999) 724-60-35,Осушитель,Master DH,Течет вода,Течет фреон,waiting_parts,operator3,specialist1,
R-20251202-7248,2025-12-02 22:36:09,Кузнецова Мария Петровна,+7 (903) 782-24-40,Чиллер,Trane 30XA,Не включается вообще,Не включается,completed,operator2,specialist7,2025-12-04 23:36:09
R-20251025-9950,2025-10-25 00:06:09,Смирнов Петр Сергеевич,+7 (929) 419-28-93,Обогреватель,Electrolux BEC,Замерзает внутренний блок,Не работает вентиляция,in_repair,operator4,specialist7,
R-20250829-9540,2025-08-29 12:49:09,Новикова Юлия Михайлович,+7 (905) 183-55-94,Вентиляция,Vents 2000,Течет вода,Не работает дисплей,completed,operator3,specialist4,2025-08-31 15:49:09
R-20250624-5783,2025-06-24 14:26:09,Иванов Мария Николаевна,+7 (925) 163-63-72,Кондиционер,Mitsubishi FTXB,Не работает обогрев,Не работает вентиляция,waiting_parts,operator5,specialist5,
R-20250726-0249,2025-07-26 09:12:09,Морозов Ольга Сергеевич,+7 (916) 158-27-77,Обогреватель,Ballu TCH,Не работает пульт управления,Течет фреон,in_repair,operator1,specialist7,
R-20251002-9832,2025-10-02 17:28:09,Соколов Александр Николаевич,+7 (929) 647-30-88,Вентиляция,Vents 3000,Не переключается режим,Запах гари,completed,operator4,specialist10,2025-10-28 18:28:09
R-20251016-9648,2025-10-16 07:33:09,Соколов Екатерина Сергеевич,+7 (999) 727-78-83,Фанкойл,Carrier 40RM,Выбивает автомат при включении,,completed,operator1,specialist1,2025-11-13 15:33:09
R-20250728-7811,2025-07-28 06:04:09,Кузнецов Андрей Владимирович,+7 (929) 908-15-27,Кондиционер,LG FTXB,Не отображается температура,Не греет,completed,operator,specialist8,2025-08-15 09:04:09
R-20250916-7837,2025-09-16 05:51:09,Новиков Екатерина Алексеевич,+7 (905) 128-74-58,Кондиционер,Daikin FTXB,Плохо охлаждает,Не работает дисплей,in_repair,operator3,,
R-20251013-3958,2025-10-13 03:24:09,Морозова Юлия Михайлович,+7 (925) 864-59-82,Чиллер,York YCIV,Течет фреон,Не работает пульт,in_repair,operator2,specialist10,
R-20250907-3100,2025-09-07 11:08:09,Козлов Владимир Михайловна,+7 (929) 977-35-68,Увлажнитель,Boneco LW25,Замерзает внутренний блок,Протечка,completed,operator1,specialist5,2025-09-19 15:08:09
R-20251018-5123,2025-10-18 09:59:09,Попов Александр Ивановна,+7 (926) 999-69-27,Кондиционер,LG FTXB,Плохо охлаждает,,waiting_parts,operator2,specialist7,
R-20251019-4775,2025-10-19 11:07:09,Смирнов Андрей Михайлович,+7 (926) 445-28-67,Чиллер,Trane YCIV,Плохо охлаждает,Течет фреон,completed,operator4,specialist9,2025-10-26 18:07:09
R-20250620-9625,2025-06-20 06:11:09,Попов Екатерина Сергеевна,+7 (903) 708-74-52,Фанкойл,York 42MV,Запах гари,Выбивает автомат,in_repair,operator1,specialist7,
R-20251031-8731,2025-10-31 06:40:09,Кузнецов Андрей Александрович,+7 (916) 624-45-35,Чиллер,Carrier 30XA,Замерзает внутренний блок,Выбивает автомат,in_repair,operator,,
R-20250702-4595,2025-07-02 05:16:09,Сидоров Петр Алексеевна,+7 (905) 869-92-25,Чиллер,Trane 30XA,Не включается вообще,Не работает дисплей,in_repair,operator,specialist4,
R-20250727-5250,2025-07-27 04:38:09,Петрова Татьяна Петровна,+7 (905) 681-67-91,Вентиляция,Systemair 3000,Не работает пульт управления,Выбивает автомат,waiting_parts,operator,specialist10,
R-20250813-8059,2025-08-13 08:57:09,Новиков Екатерина Алексеевич,+7 (905) 128-74-58,Увлажнитель,Venta W200,Течет фреон,Шум/вибрация,waiting_parts,operator5,specialist8,
R-20250908-0299,2025-09-08 01:39:09,Лебедева Михаил Дмитриевна,+7 (903) 709-46-98,Вентиляция,Systemair 3000,Не работает обогрев,Не греет,waiting_parts,operator2,,
R-20250812-9859,2025-08-12 23:43:09,Петров Андрей Владимировна,+7 (999) 877-55-94,Обогреватель,Ballu TCH,Не включается после включения в сеть,Не охлаждает,open,operator,specialist5,
R-20250816-6863,2025-08-16 03:33:09,Петров Екатерина Сергеевич,+7 (905) 841-78-77,Осушитель,Ballu DH,Не работает вентиляция,Искрит,in_repair,operator3,,
R-20251124-0594,2025-11-24 07:56:09,Новиков Елена Петровна,+7 (929) 636-91-34,Чиллер,Carrier YCIV,Вибрация при включении,Другое,waiting_parts,operator,,
R-20251022-6197,2025-10-22 02:18:09,Лебедева Анна Сергеевич,+7 (905) 435-25-34,Чиллер,Trane YCIV,Не работает таймер,Шум/вибрация,completed,operator3,specialist,2025-11-17 04:18:09
R-20251018-9549,2025-10-18 15:40:09,Кузнецов Андрей Владимирович,+7 (929) 908-15-27,Вентиляция,VentPro 2000,Искрит при включении,Другое,open,operator1,specialist2,
